user_id,username,first_name,level,cumul_points,cumul_rank,cumul_good,cumul_exact
user_8528276,Gulie_lovelefoot,Julie,1,4913,1,72,13
user_127563,Alexciter,Alexis,1,4823,2,60,17
user_8524032,UJTHEGOAT,Cynthia,1,4600,3,70,12
user_134645,Tristan85110,Tristan,1,4579,4,67,13
user_1387094,LePetitBourbon,Adrien,1,4521,5,66,11
user_3737107,Gael_Monfils,Thibaut,1,4449,6,66,16
user_2834762,CamilleC15,Camille,1,4410,7,62,15
user_8379079,CarlaLege,Carla,1,4261,8,67,8
user_7477732,Djimitraillette,Jimmy,2,4129,9,53,12
user_78584,ThierryPainDeMie,Julien,1,4054,10,60,5
user_3663301,Jeandispasplus,Lege,2,3973,11,56,13
user_11640165,Olie10,Aurelie,1,3935,12,60,9
user_8353744,Manongtr,Manon,2,3872,13,56,12
user_8510019,La-doune,Morgane,1,3769,14,58,10
user_1406528,Samuel#2BXK1,Samuel,1,3632,15,59,8
user_10266472,Nanou-lege,Anaelle,2,3471,16,52,5
user_498143,remikado,remi,2,3281,17,52,8
user_7780698,TestMatchNul,Thomas,5,2895,18,22,9
