user_id,username,first_name,level,cumul_points,cumul_rank,cumul_good,cumul_exact
user_1387094,LePetitBourbon,Adrien,4,2137,1,30,7
user_7477732,Djimitraillette,Jimmy,4,2116,2,24,7
user_127563,Alexciter,Alexis,4,2074,3,25,8
user_2834762,CamilleC15,Camille,4,1931,4,24,8
user_3737107,Gael_Monfils,Thibaut,4,1898,5,28,8
user_8524032,UJTHEGOAT,Cynthia,4,1725,6,28,2
user_78584,ThierryPainDeMie,Julien,4,1691,7,24,3
user_8379079,CarlaLege,Carla,4,1640,8,27,3
user_8353744,Manongtr,Manon,4,1606,9,23,5
user_8528276,Gulie_lovelefoot,Julie,4,1577,10,27,1
user_134645,Tristan85110,Tristan,4,1479,11,23,5
user_498143,remikado,remi,4,1442,12,22,3
user_3663301,Jeandispasplus,Lege,4,1438,13,22,5
user_8510019,La-doune,Morgane,4,1425,14,24,3
user_10266472,Nanou-lege,Anaelle,4,1342,15,19,2
user_7780698,DORETHOMAS,Thomas,5,1291,16,11,4
user_1406528,Samuel#2BXK1,Samuel,4,1216,17,22,3
